rubric_id,track,section,points,requirement,proof,deliverables,owner,test,evidence_path,evidence_type,acceptance_criterion,artifact_path
LLM-ci-cd-agent-k-o-d-li-u,LLM,"CI/CD; (CI/CD = test + build + auto-deploy); (all secrets should be saved in Jenkins or similar tools instead of putting it inside your code!)",2,"Agent kéo dữ liệu","Capture màn hình từng CI/CD pipeline đã run thành công","Agent kéo dữ liệu",llm_engineer,"pytest tests/phase2 -k 'LLM-ci-cd-agent-k-o-d-li-u'",docs/phase2/evidence/llm/LLM-ci-cd-agent-k-o-d-li-u.md,design_only,"",src/agents/LLM-ci-cd-agent-k-o-d-li-u
LLM-ci-cd-agent-l-m-coordinator,LLM,"CI/CD; (CI/CD = test + build + auto-deploy); (all secrets should be saved in Jenkins or similar tools instead of putting it inside your code!)",2,"Agent để làm coordinator","Capture màn hình từng CI/CD pipeline đã run thành công","Agent để làm coordinator",llm_engineer,"pytest tests/phase2 -k 'LLM-ci-cd-agent-l-m-coordinator'",docs/phase2/evidence/llm/LLM-ci-cd-agent-l-m-coordinator.md,design_only,"",src/agents/LLM-ci-cd-agent-l-m-coordinator
LLM-ci-cd-ci-cd-cho-rag-data-pipeline,LLM,"CI/CD; (CI/CD = test + build + auto-deploy); (all secrets should be saved in Jenkins or similar tools instead of putting it inside your code!)",2,"CI/CD; (CI/CD = test + build + auto-deploy); (all secrets should be saved in Jenkins or similar tools instead of putting it inside your code!) — CI/CD cho RAG Data Pipeline","Capture màn hình từng CI/CD pipeline đã run thành công","RAG Data Pipeline",data_engineer,"pytest tests/phase2 -k 'LLM-ci-cd-ci-cd-cho-rag-data-pipeline'",docs/phase2/evidence/llm/LLM-ci-cd-ci-cd-cho-rag-data-pipeline.md,design_only,"",src/llm/LLM-ci-cd-ci-cd-cho-rag-data-pipeline
LLM-ci-cd-job-1,LLM,"CI/CD; (CI/CD = test + build + auto-deploy); (all secrets should be saved in Jenkins or similar tools instead of putting it inside your code!)",2,"Job 1: Push stream feature to OFFLINE store","Capture màn hình từng CI/CD pipeline đã run thành công","Job 1: Push stream feature to OFFLINE store",data_engineer,"pytest tests/phase2 -k 'LLM-ci-cd-job-1'",docs/phase2/evidence/llm/LLM-ci-cd-job-1.md,design_only,"",src/llm/LLM-ci-cd-job-1
LLM-ci-cd-job-2,LLM,"CI/CD; (CI/CD = test + build + auto-deploy); (all secrets should be saved in Jenkins or similar tools instead of putting it inside your code!)",2,"Job 2: Push stream feature to ONLINE store","Capture màn hình từng CI/CD pipeline đã run thành công","Job 2: Push stream feature to ONLINE store",data_engineer,"pytest tests/phase2 -k 'LLM-ci-cd-job-2'",docs/phase2/evidence/llm/LLM-ci-cd-job-2.md,design_only,"",src/llm/LLM-ci-cd-job-2
LLM-demonstrate-basic-underst-jupyter-notebook-demonstrate-a,LLM,"Demonstrate basic understanding of Agents",2,"Jupyter notebook để demonstrate Agent tương tác với MCP servers để kéo dữ liệu từ feature store cho RAG (cả nhà coi ví dụ tại đây)","Capture kết quả đã tương tác","Jupyter notebook để demonstrate Agent tương tác với MCP servers để kéo dữ liệu từ feature store cho RAG (cả nhà coi ví dụ tại đây)",llm_engineer,"pytest tests/phase2 -k 'LLM-demonstrate-basic-underst-jupyter-notebook-demonstrate-a'",docs/phase2/evidence/llm/LLM-demonstrate-basic-underst-jupyter-notebook-demonstrate-a.md,design_only,"",src/agents/LLM-demonstrate-basic-underst-jupyter-notebook-demonstrate-a
LLM-demonstrate-basic-underst-jupyter-notebooks-to-demonstra,LLM,"Demonstrate basic understanding of Agents",2,"Demonstrate basic understanding of Agents — Jupyter notebooks to demonstrate basic understanding of Agents","Capture kết quả đã tương tác","Jupyter notebook để demonstrate Agent tương tác với MCP servers để kéo feature từ Feast và thực hiện drift detection",llm_engineer,"pytest tests/phase2 -k 'LLM-demonstrate-basic-underst-jupyter-notebooks-to-demonstra'",docs/phase2/evidence/llm/LLM-demonstrate-basic-underst-jupyter-notebooks-to-demonstra.md,design_only,"",src/agents/LLM-demonstrate-basic-underst-jupyter-notebooks-to-demonstra
LLM-documentation-low-level-ml-design,LLM,"Documentation ; (tất cả documents để trong folder `docs/`, và ở README.md thì mọi người link tới mấy document này nhé. README.md chỉ summarize thôi, và nếu ai muốn đọc chi tiết các document optimize hoặc schema design thì đọc thêm ở trong docs/); (các capture màn hình cũng nên đính ở trong document để mô tả rõ mục đích từng cái muốn thể hiện điều gì, thay vì chỉ để một đống ảnh trong folder và để reviewer tự hiểu, tốt nhất nên có 1 file doc trong mỗi phần to trong folder docs/, ví dụ IaC.md thể hiện các output/document của step này, hoặc Security.md, etc.)",1,"Documentation ; (tất cả documents để trong folder `docs/`, và ở README.md thì mọi người link tới mấy document này nhé. README.md chỉ summarize thôi, và nếu ai muốn đọc chi tiết các document optimize hoặc schema design thì đọc thêm ở trong docs/); (các capture màn hình cũng nên đính ở trong document để mô tả rõ mục đích từng cái muốn thể hiện điều gì, thay vì chỉ để một đống ảnh trong folder và để reviewer tự hiểu, tốt nhất nên có 1 file doc trong mỗi phần to trong folder docs/, ví dụ IaC.md thể hiện các output/document của step này, hoặc Security.md, etc.) — Low-level ML Design","Document 5 key classes","Propose 5 key classes to present our main focus:; Example:; class TrainingDataService:;     def read_training_table(self) -> DataFrame: ...;     def validate_schema(self, df: DataFrame) -> None: ...;     def dedup_by_created_ts(self, df: DataFrame) -> DataFrame: ...; ; class SplitService:;     def get_split_boundaries(self, df: DataFrame) -> dict: ...;     def split_by_time(self, df: DataFrame) -> tuple[DataFrame, DataFrame, DataFrame]: ...",llm_engineer,"pytest tests/phase2 -k 'LLM-documentation-low-level-ml-design'",docs/phase2/evidence/llm/LLM-documentation-low-level-ml-design.md,design_only,"",src/llm/LLM-documentation-low-level-ml-design
LLM-iac-d-ng-ansible-configure-v-deplo,LLM,"IaC",1,"Dùng Ansible để configure và deploy các service lên VM ; (cần chia thành các role để code clean hơn)","Capture màn hình thể hiện từng setup đã chạy thành công","Dùng Ansible để configure và deploy các service lên VM ; (cần chia thành các role để code clean hơn)",platform_operator,"pytest tests/phase2 -k 'LLM-iac-d-ng-ansible-configure-v-deplo'",docs/phase2/evidence/llm/LLM-iac-d-ng-ansible-configure-v-deplo.md,design_only,"",apps/LLM-iac-d-ng-ansible-configure-v-deplo
LLM-iac-d-ng-terraform-setup-gke-ho-c-,LLM,"IaC",1,"IaC — Dùng Terraform để setup GKE hoặc các cloud services (để ý cách chia folder theo từng service nếu có, ví dụ như sau)","Capture màn hình thể hiện từng setup đã chạy thành công","Capture màn hình thể hiện từng setup đã chạy thành công",platform_operator,"pytest tests/phase2 -k 'LLM-iac-d-ng-terraform-setup-gke-ho-c-'",docs/phase2/evidence/llm/LLM-iac-d-ng-terraform-setup-gke-ho-c-.md,design_only,"",apps/LLM-iac-d-ng-terraform-setup-gke-ho-c-
LLM-improve-the-data-generato-simulate-data-drift,LLM,"Improve the Data Generator",1,"Improve the Data Generator — Simulate data drift","Capture màn hình thể hiện generator configuration và bảng sau khi merge id và label","Simulate data drift",data_engineer,"pytest tests/phase2 -k 'LLM-improve-the-data-generato-simulate-data-drift'",docs/phase2/evidence/llm/LLM-improve-the-data-generato-simulate-data-drift.md,design_only,"",src/drift/LLM-improve-the-data-generato-simulate-data-drift
LLM-improve-the-data-generato-t-o-b-ng-label-c-2-c-t-id-v-la,LLM,"Improve the Data Generator",2,"Tạo bảng label có 2 cột id và label. Bảng này sẽ dùng để join với các bảng feature cho training. ; (cột id có thể đổi thành user_id, customer_id hay gì đó tuỳ mọi người)","Capture màn hình thể hiện generator configuration và bảng sau khi merge id và label","Tạo bảng label có 2 cột id và label. Bảng này sẽ dùng để join với các bảng feature cho training. ; (cột id có thể đổi thành user_id, customer_id hay gì đó tuỳ mọi người)",data_engineer,"pytest tests/phase2 -k 'LLM-improve-the-data-generato-t-o-b-ng-label-c-2-c-t-id-v-la'",docs/phase2/evidence/llm/LLM-improve-the-data-generato-t-o-b-ng-label-c-2-c-t-id-v-la.md,design_only,"",src/llm/LLM-improve-the-data-generato-t-o-b-ng-label-c-2-c-t-id-v-la
LLM-improve-the-data-generato-using-generator-configuration,LLM,"Improve the Data Generator",1,"Using generator configuration","Capture màn hình thể hiện generator configuration và bảng sau khi merge id và label","Using generator configuration",data_engineer,"pytest tests/phase2 -k 'LLM-improve-the-data-generato-using-generator-configuration'",docs/phase2/evidence/llm/LLM-improve-the-data-generato-using-generator-configuration.md,design_only,"",src/llm/LLM-improve-the-data-generato-using-generator-configuration
LLM-novel-ideas-idea-1,LLM,"Novel ideas ; (không nhất thiết tự sáng tạo ra cái gì, có thể nghiên cứu dùng thêm các công cụ, hoặc kỹ thuật gì đó không được dạy ở EDAI)",2,"Novel ideas ; (không nhất thiết tự sáng tạo ra cái gì, có thể nghiên cứu dùng thêm các công cụ, hoặc kỹ thuật gì đó không được dạy ở EDAI) — Idea 1","Document idea + proof it worked!","Document idea + proof it worked!",llm_engineer,"pytest tests/phase2 -k 'LLM-novel-ideas-idea-1'",docs/phase2/evidence/llm/LLM-novel-ideas-idea-1.md,design_only,"",src/llm/LLM-novel-ideas-idea-1
LLM-novel-ideas-idea-2,LLM,"Novel ideas ; (không nhất thiết tự sáng tạo ra cái gì, có thể nghiên cứu dùng thêm các công cụ, hoặc kỹ thuật gì đó không được dạy ở EDAI)",2,"Idea 2","Document idea + proof it worked!","Idea 2",llm_engineer,"pytest tests/phase2 -k 'LLM-novel-ideas-idea-2'",docs/phase2/evidence/llm/LLM-novel-ideas-idea-2.md,design_only,"",src/llm/LLM-novel-ideas-idea-2
LLM-observability-collect-v-visualize-metrics-v-,LLM,"Observability",1,"Collect và visualize metrics với Prometheus + Grafana (hoặc tool tương tự)","Capture màn hình thể hiện các data đã được capture, có thể coi trên các dashboard","Collect và visualize metrics với Prometheus + Grafana (hoặc tool tương tự)",platform_operator,"pytest tests/phase2 -k 'LLM-observability-collect-v-visualize-metrics-v-'",docs/phase2/evidence/llm/LLM-observability-collect-v-visualize-metrics-v-.md,design_only,"",apps/LLM-observability-collect-v-visualize-metrics-v-
LLM-observability-m-b-o-t-nh-t-c-c-metrics,LLM,"Observability",2,"Đảm bảo ít nhất các metrics; + token metrics (count of input tokens, output tokens and total tokens per req); + total round-trip time for a generation; + TTFT; + Frequencies of prompts caught by safety of PII","Capture màn hình thể hiện các data đã được capture, có thể coi trên các dashboard","Đảm bảo ít nhất các metrics; + token metrics (count of input tokens, output tokens and total tokens per req); + total round-trip time for a generation; + TTFT; + Frequencies of prompts caught by safety of PII",platform_operator,"pytest tests/phase2 -k 'LLM-observability-m-b-o-t-nh-t-c-c-metrics'",docs/phase2/evidence/llm/LLM-observability-m-b-o-t-nh-t-c-c-metrics.md,design_only,"",apps/LLM-observability-m-b-o-t-nh-t-c-c-metrics
LLM-observability-m-b-o-t-nh-t-c-c-metrics-1,LLM,"Observability",2,"Đảm bảo ít nhất các metrics; + total num of times each agent is called; + total num of times each MCP tool is called; + total failures cho mỗi lượt call tool","Capture màn hình thể hiện các data đã được capture, có thể coi trên các dashboard","Đảm bảo ít nhất các metrics; + total num of times each agent is called; + total num of times each MCP tool is called; + total failures cho mỗi lượt call tool",platform_operator,"pytest tests/phase2 -k 'LLM-observability-m-b-o-t-nh-t-c-c-metrics-1'",docs/phase2/evidence/llm/LLM-observability-m-b-o-t-nh-t-c-c-metrics-1.md,design_only,"",apps/LLM-observability-m-b-o-t-nh-t-c-c-metrics-1
LLM-observability-t-ng-t-cho-logs,LLM,"Observability",1,"Tương tự cho logs","Capture màn hình thể hiện các data đã được capture, có thể coi trên các dashboard","Tương tự cho logs",platform_operator,"pytest tests/phase2 -k 'LLM-observability-t-ng-t-cho-logs'",docs/phase2/evidence/llm/LLM-observability-t-ng-t-cho-logs.md,design_only,"",apps/LLM-observability-t-ng-t-cho-logs
LLM-observability-t-ng-t-cho-traces,LLM,"Observability",1,"Tương tự cho traces","Capture màn hình thể hiện các data đã được capture, có thể coi trên các dashboard","Tương tự cho traces",platform_operator,"pytest tests/phase2 -k 'LLM-observability-t-ng-t-cho-traces'",docs/phase2/evidence/llm/LLM-observability-t-ng-t-cho-traces.md,design_only,"",apps/LLM-observability-t-ng-t-cho-traces
LLM-observability-web-api-metrics,LLM,"Observability",1,"Observability — Web API metrics","Capture màn hình thể hiện các data đã được capture, có thể coi trên các dashboard","Web API monitoring metrics such as req/s, num. of reqs, num. of failures, etc.",platform_operator,"pytest tests/phase2 -k 'LLM-observability-web-api-metrics'",docs/phase2/evidence/llm/LLM-observability-web-api-metrics.md,design_only,"",apps/LLM-observability-web-api-metrics
LLM-rag-m-b-o-data-governance-cho-pipe,LLM,"RAG",2,"Đảm bảo data governance cho pipeline (tương tự mini-coursework)","Capture màn hình thể hiện pipeline đã chạy thành công, với lineage trên DataHub","Đảm bảo data governance cho pipeline (tương tự mini-coursework)",data_engineer,"pytest tests/phase2 -k 'LLM-rag-m-b-o-data-governance-cho-pipe'",docs/phase2/evidence/llm/LLM-rag-m-b-o-data-governance-cho-pipe.md,design_only,"",src/llm/LLM-rag-m-b-o-data-governance-cho-pipe
LLM-rag-rag-data-pipeline,LLM,"RAG",2,"RAG — RAG Data Pipeline","Capture màn hình thể hiện pipeline đã chạy thành công, với lineage trên DataHub","Build 1 Airflow pipeline với ít nhất các step sau: kéo dữ liệu từ text => chia chunk => lưu embedding vector cho các chunk vào feature store thông qua Feast",data_engineer,"pytest tests/phase2 -k 'LLM-rag-rag-data-pipeline'",docs/phase2/evidence/llm/LLM-rag-rag-data-pipeline.md,design_only,"",src/llm/LLM-rag-rag-data-pipeline
LLM-registry-for-agent-theo-t-registry-for-agent-theo-tutori,LLM,"Deploy registry for agent theo tutorial này",2,"Deploy registry for agent theo tutorial này","Capture màn hình thể hiện registry đã được deploy","Capture màn hình thể hiện registry đã được deploy",platform_operator,"pytest tests/phase2 -k 'LLM-registry-for-agent-theo-t-registry-for-agent-theo-tutori'",docs/phase2/evidence/llm/LLM-registry-for-agent-theo-t-registry-for-agent-theo-tutori.md,design_only,"",apps/LLM-registry-for-agent-theo-t-registry-for-agent-theo-tutori
LLM-repository-design-clean-code-clean-repo-demonstr,LLM,"Repository Design",2,"Repository Design — Clean Code + clean repo + demonstrate the use of Design Pattern","Capture màn hình thể hiện Design Pattern đã được sử dụng trong code","Capture màn hình thể hiện Design Pattern đã được sử dụng trong code",platform_operator,"pytest tests/phase2 -k 'LLM-repository-design-clean-code-clean-repo-demonstr'",docs/phase2/evidence/llm/LLM-repository-design-clean-code-clean-repo-demonstr.md,design_only,"",apps/LLM-repository-design-clean-code-clean-repo-demonstr
LLM-routing-gateway-authentication-cho-ui-test-age,LLM,"Routing & Gateway (NGINX Ingress Controller)",2,"Setup authentication cho UI test agent ở trên","Capture màn hình thể hiện từng setup đã thành công","Setup authentication cho UI test agent ở trên",platform_operator,"pytest tests/phase2 -k 'LLM-routing-gateway-authentication-cho-ui-test-age'",docs/phase2/evidence/llm/LLM-routing-gateway-authentication-cho-ui-test-age.md,design_only,"",apps/LLM-routing-gateway-authentication-cho-ui-test-age
LLM-routing-gateway-c-c-service-c-n-c-hide-ng-sau-,LLM,"Routing & Gateway (NGINX Ingress Controller)",2,"Routing & Gateway (NGINX Ingress Controller) — Các service cần được hide đằng sau gateway","Capture màn hình thể hiện từng setup đã thành công","Service để coi metric (ví dụ Grafana)",platform_operator,"pytest tests/phase2 -k 'LLM-routing-gateway-c-c-service-c-n-c-hide-ng-sau-'",docs/phase2/evidence/llm/LLM-routing-gateway-c-c-service-c-n-c-hide-ng-sau-.md,design_only,"",apps/LLM-routing-gateway-c-c-service-c-n-c-hide-ng-sau-
LLM-routing-gateway-l-m-c-i-n-y-cho-web-api-k-o-d-,LLM,"Routing & Gateway (NGINX Ingress Controller)",1,"Làm cái này cho Web API kéo dữ liệu. Mọi người có thể tham khảo 2 đồ án sau: cái này và cái này","Capture màn hình thể hiện từng setup đã thành công","Làm cái này cho Web API kéo dữ liệu. Mọi người có thể tham khảo 2 đồ án sau: cái này và cái này",platform_operator,"pytest tests/phase2 -k 'LLM-routing-gateway-l-m-c-i-n-y-cho-web-api-k-o-d-'",docs/phase2/evidence/llm/LLM-routing-gateway-l-m-c-i-n-y-cho-web-api-k-o-d-.md,design_only,"",apps/LLM-routing-gateway-l-m-c-i-n-y-cho-web-api-k-o-d-
LLM-routing-gateway-service-coi-log,LLM,"Routing & Gateway (NGINX Ingress Controller)",2,"Service để coi log (ví dụ Kibana)","Capture màn hình thể hiện từng setup đã thành công","Service để coi log (ví dụ Kibana)",platform_operator,"pytest tests/phase2 -k 'LLM-routing-gateway-service-coi-log'",docs/phase2/evidence/llm/LLM-routing-gateway-service-coi-log.md,design_only,"",apps/LLM-routing-gateway-service-coi-log
LLM-routing-gateway-service-coi-trace,LLM,"Routing & Gateway (NGINX Ingress Controller)",2,"Service để coi trace (ví dụ Jaeger)","Capture màn hình thể hiện từng setup đã thành công","Service để coi trace (ví dụ Jaeger)",platform_operator,"pytest tests/phase2 -k 'LLM-routing-gateway-service-coi-trace'",docs/phase2/evidence/llm/LLM-routing-gateway-service-coi-trace.md,design_only,"",apps/LLM-routing-gateway-service-coi-trace
LLM-routing-gateway-ui-cho-agent-registry,LLM,"Routing & Gateway (NGINX Ingress Controller)",2,"UI cho agent registry","Capture màn hình thể hiện từng setup đã thành công","UI cho agent registry",platform_operator,"pytest tests/phase2 -k 'LLM-routing-gateway-ui-cho-agent-registry'",docs/phase2/evidence/llm/LLM-routing-gateway-ui-cho-agent-registry.md,design_only,"",apps/LLM-routing-gateway-ui-cho-agent-registry
LLM-routing-gateway-ui-test-agent,LLM,"Routing & Gateway (NGINX Ingress Controller)",2,"UI để test agent (xem tại đây)","Capture màn hình thể hiện từng setup đã thành công","UI để test agent (xem tại đây)",platform_operator,"pytest tests/phase2 -k 'LLM-routing-gateway-ui-test-agent'",docs/phase2/evidence/llm/LLM-routing-gateway-ui-test-agent.md,design_only,"",apps/LLM-routing-gateway-ui-test-agent
LLM-security-centralize-secret-management,LLM,"Security",1,"Security — Centralize secret management","Capture màn hình thể hiện cách mọi người thực hiện centrailize secret management","Centralize secret management via Hashi Corp Vault (or similar tools) so it will be used across the whole organization.",platform_operator,"pytest tests/phase2 -k 'LLM-security-centralize-secret-management'",docs/phase2/evidence/llm/LLM-security-centralize-secret-management.md,design_only,"",apps/LLM-security-centralize-secret-management
LLM-validation-verification-c-s-d-ng-k-thu-t-equivalence-p,LLM,"Validation & Verification",2,"Có sử dụng kỹ thuật equivalence partitioning vs boundary value analysis khi thiết kế test cases để parametrize.; (Cái này chưa được dạy, nhưng đơn giản lắm, cả nhà coi ở đây)","Capture màn hình để thể hiện đã sử dụng các kỹ thuật này","Có sử dụng kỹ thuật equivalence partitioning vs boundary value analysis khi thiết kế test cases để parametrize.; (Cái này chưa được dạy, nhưng đơn giản lắm, cả nhà coi ở đây)",llm_engineer,"pytest tests/phase2 -k 'LLM-validation-verification-c-s-d-ng-k-thu-t-equivalence-p'",docs/phase2/evidence/llm/LLM-validation-verification-c-s-d-ng-k-thu-t-equivalence-p.md,design_only,"",src/llm/LLM-validation-verification-c-s-d-ng-k-thu-t-equivalence-p
LLM-validation-verification-c-s-d-ng-mutation-testing-nh-g,LLM,"Validation & Verification",2,"Có sử dụng mutation testing để đánh giá hiệu quả của các test (cái này đã dạy ở lớp rồi nha cả nhà, là cái https://mutmut.readthedocs.io/). Note that you mutate only code changed, not the whole code base everytime you push your commit! Mutation score > 80%.","Capture màn hình để thể hiện đã sử dụng các kỹ thuật này","Có sử dụng mutation testing để đánh giá hiệu quả của các test (cái này đã dạy ở lớp rồi nha cả nhà, là cái https://mutmut.readthedocs.io/). Note that you mutate only code changed, not the whole code base everytime you push your commit! Mutation score > 80%.",llm_engineer,"pytest tests/phase2 -k 'LLM-validation-verification-c-s-d-ng-mutation-testing-nh-g'",docs/phase2/evidence/llm/LLM-validation-verification-c-s-d-ng-mutation-testing-nh-g.md,design_only,"",src/llm/LLM-validation-verification-c-s-d-ng-mutation-testing-nh-g
LLM-validation-verification-idempotency-testing-s-d-ng-pro,LLM,"Validation & Verification",2,"Idempotency testing sử dụng property-based testing (chuyên để tìm ra cái test case có thể tạo ra bug), ví dụ, để kiểm tra xem model prediction có generate ra kết quả consistent sau nhiều lần chạy không. You can use the library hypothesis for property-based testing, combine with crosshair backend to find bugs easier.","Capture màn hình để thể hiện đã sử dụng các kỹ thuật này","Idempotency testing sử dụng property-based testing (chuyên để tìm ra cái test case có thể tạo ra bug), ví dụ, để kiểm tra xem model prediction có generate ra kết quả consistent sau nhiều lần chạy không. You can use the library hypothesis for property-based testing, combine with crosshair backend to find bugs easier.",llm_engineer,"pytest tests/phase2 -k 'LLM-validation-verification-idempotency-testing-s-d-ng-pro'",docs/phase2/evidence/llm/LLM-validation-verification-idempotency-testing-s-d-ng-pro.md,design_only,"",src/llm/LLM-validation-verification-idempotency-testing-s-d-ng-pro
