Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786378709,20,,Aggregated,15.300000,0.000000,52,57,62,99,170,250,410,430,490,490,490,333,0,52,83.52991913223475,42.40058199502528,487.3808359989198,45.0
1786378710,20,,Aggregated,14.700000,0.000000,52,57,61,84,170,200,410,430,490,490,490,353,0,52,81.86174547609744,42.40058199502528,487.3808359989198,45.0
1786378711,20,,Aggregated,15.100000,0.000000,52,57,60,78,160,200,410,430,490,490,490,362,0,52,81.05780507486284,42.40058199502528,487.3808359989198,45.0
1786378712,20,,Aggregated,15.100000,0.000000,51,57,60,76,160,200,410,430,490,490,490,378,0,51,79.73906199501553,42.40058199502528,487.3808359989198,45.0
1786378713,20,,Aggregated,15.600000,0.000000,51,57,60,66,160,200,410,430,490,490,490,393,0,51,78.63748853216178,42.40058199502528,487.3808359989198,45.0
1786378714,20,,Aggregated,15.600000,0.000000,51,57,60,66,160,200,400,420,490,490,490,411,0,51,77.64919719734844,42.40058199502528,487.3808359989198,45.0
1786378715,20,,Aggregated,15.200000,0.000000,51,57,60,65,150,200,400,420,490,490,490,426,0,51,76.69585701434801,42.40058199502528,487.3808359989198,45.0
1786378716,20,,Aggregated,15.400000,0.000000,51,57,59,64,150,200,400,420,490,490,490,443,0,51,75.72593466612236,42.40058199502528,487.3808359989198,45.0
1786378717,20,,Aggregated,15.600000,0.000000,51,56,59,63,150,200,400,420,490,490,490,454,0,51,75.11158443189001,42.40058199502528,487.3808359989198,45.0
1786378718,20,,Aggregated,15.400000,0.000000,51,56,59,62,140,200,400,420,490,490,490,471,0,51,74.70989049483494,42.40058199502528,487.3808359989198,45.0
1786378719,20,,Aggregated,15.400000,0.000000,51,56,59,62,140,190,400,420,490,490,490,486,0,51,74.12094726761872,42.40058199502528,487.3808359989198,45.0
1786378720,20,,Aggregated,15.400000,0.000000,51,56,59,62,140,190,400,420,490,490,490,500,0,51,73.50823509017937,42.40058199502528,487.3808359989198,45.0
1786378721,20,,Aggregated,14.800000,0.000000,51,56,59,62,140,190,390,410,490,490,490,516,0,51,72.96609802923662,42.40058199502528,487.3808359989198,45.0
1786378722,20,,Aggregated,15.200000,0.000000,51,56,59,62,140,180,390,410,490,490,490,527,0,51,72.56911746694563,42.40058199502528,487.3808359989198,45.0
1786378723,20,,Aggregated,14.700000,0.000000,51,57,59,62,140,200,390,410,490,490,490,545,0,51,73.72549507537869,42.40058199502528,487.3808359989198,45.0
1786378724,20,,Aggregated,14.900000,0.000000,51,56,59,62,140,200,390,410,490,490,490,558,0,51,73.22046786573725,42.40058199502528,487.3808359989198,45.0
1786378725,20,,Aggregated,15.000000,0.000000,51,56,59,62,140,190,390,410,490,490,490,572,0,51,72.66311350712976,42.40058199502528,487.3808359989198,45.0
1786378726,20,,Aggregated,14.800000,0.000000,51,56,59,61,130,190,390,410,490,490,490,586,0,51,72.09731179196943,42.40058199502528,487.3808359989198,45.0
1786378727,20,,Aggregated,14.900000,0.000000,51,56,59,61,130,190,390,410,490,490,490,598,0,51,71.64998290650344,42.40058199502528,487.3808359989198,45.0
1786378728,20,,Aggregated,14.400000,0.000000,51,56,59,61,120,180,380,410,490,490,490,615,0,51,71.15740171561256,42.40058199502528,487.3808359989198,45.0
1786378729,20,,Aggregated,14.300000,0.000000,51,56,59,61,120,180,380,410,490,490,490,628,0,51,70.71763815143339,42.40058199502528,487.3808359989198,45.0
1786378730,20,,Aggregated,14.500000,0.000000,51,56,59,60,110,180,380,410,490,490,490,643,0,51,70.24326820078493,42.40058199502528,487.3808359989198,45.0
1786378731,20,,Aggregated,14.600000,0.000000,51,56,59,60,110,180,330,410,490,490,490,658,0,51,69.76860103051081,42.40058199502528,487.3808359989198,45.0
1786378732,20,,Aggregated,13.900000,0.000000,51,55,58,60,110,180,330,410,490,490,490,676,0,51,69.22417056521012,42.40058199502528,487.3808359989198,45.0
1786378733,20,,Aggregated,14.400000,0.000000,51,55,58,60,110,180,330,410,490,490,490,686,0,51,68.94158354823178,42.40058199502528,487.3808359989198,45.0
1786378734,20,,Aggregated,14.400000,0.000000,51,55,58,60,100,180,320,410,490,490,490,702,0,50,68.49615744742441,42.40058199502528,487.3808359989198,45.0
1786378735,20,,Aggregated,14.600000,0.000000,50,55,58,60,100,180,320,410,490,490,490,717,0,50,68.07338480767501,42.40058199502528,487.3808359989198,45.0
1786378736,20,,Aggregated,14.600000,0.000000,50,55,58,59,93,170,320,410,490,490,490,734,0,50,67.65740019770793,42.40058199502528,487.3808359989198,45.0
1786378737,20,,Aggregated,14.000000,0.000000,50,55,58,59,88,170,320,410,490,490,490,748,0,50,67.32863562184627,42.40058199502528,487.3808359989198,45.0
1786378738,20,,Aggregated,15.000000,0.000000,50,55,58,59,84,170,280,410,490,490,490,766,0,50,66.95504029917542,42.40058199502528,487.3808359989198,45.0
1786378739,20,,Aggregated,14.600000,0.000000,50,55,58,59,83,170,280,410,490,490,490,780,0,50,66.68215123356323,42.40058199502528,487.3808359989198,45.0
1786378740,20,,Aggregated,14.900000,0.000000,50,55,58,59,81,170,280,410,490,490,490,789,0,50,66.48061371632897,42.40058199502528,487.3808359989198,45.0
1786378741,20,,Aggregated,15.100000,0.000000,50,55,58,59,78,170,270,400,490,490,490,808,0,50,66.18489823287548,42.40058199502528,487.3808359989198,45.0
1786378742,20,,Aggregated,14.900000,0.000000,50,55,58,59,76,160,270,400,490,490,490,822,0,50,66.00129506590385,42.40058199502528,487.3808359989198,45.0
1786378743,20,,Aggregated,15.200000,0.000000,50,55,58,59,76,160,270,400,490,490,490,837,0,50,65.79577574694726,42.40058199502528,487.3808359989198,45.0
1786378744,20,,Aggregated,14.500000,0.000000,50,55,58,59,76,160,270,400,490,490,490,852,0,50,65.55332727015318,42.40058199502528,487.3808359989198,45.0
1786378745,20,,Aggregated,14.800000,0.000000,50,55,58,59,76,160,270,400,490,490,490,869,0,50,65.55777945935804,42.40058199502528,487.3808359989198,45.0
1786378746,20,,Aggregated,14.900000,0.000000,50,55,58,59,75,160,270,400,490,490,490,883,0,50,65.34337372615518,42.40058199502528,487.3808359989198,45.0
1786378747,20,,Aggregated,15.400000,0.000000,50,55,58,59,76,170,280,400,490,490,490,900,0,50,65.92667587242128,42.40058199502528,487.3808359989198,45.0
1786378748,20,,Aggregated,15.100000,0.000000,50,55,58,59,76,160,280,400,490,490,490,915,0,50,65.68768794663934,42.40058199502528,487.3808359989198,45.0
1786378749,20,,Aggregated,15.200000,0.000000,50,55,58,59,75,160,280,400,490,490,490,929,0,50,65.45284551363318,42.40058199502528,487.3808359989198,45.0
1786378750,20,,Aggregated,14.900000,0.000000,50,55,58,59,75,160,280,400,490,490,490,947,0,50,65.42952811422474,42.40058199502528,487.3808359989198,45.0
1786378751,20,,Aggregated,14.600000,0.000000,50,55,58,59,74,160,280,400,490,490,490,964,0,50,65.21248244516529,42.40058199502528,487.3808359989198,45.0
1786378752,20,,Aggregated,15.200000,0.000000,50,55,58,59,74,160,280,400,490,490,490,978,0,50,65.05044207275309,42.40058199502528,487.3808359989198,45.0
1786378753,20,,Aggregated,15.100000,0.000000,50,55,58,59,71,160,280,400,490,490,490,994,0,50,64.82747333915763,42.40058199502528,487.3808359989198,45.0
1786378754,20,,Aggregated,16.000000,0.000000,50,55,58,59,70,160,280,390,450,490,490,1012,0,50,64.60716692893732,42.40058199502528,487.3808359989198,45.0
1786378755,20,,Aggregated,16.000000,0.000000,50,55,58,59,70,160,280,390,450,490,490,1025,0,50,64.4445160459216,42.40058199502528,487.3808359989198,45.0
1786378756,20,,Aggregated,15.800000,0.000000,50,55,58,59,69,160,280,390,450,490,490,1043,0,50,64.25793967883358,42.40058199502528,487.3808359989198,45.0
1786378757,20,,Aggregated,15.700000,0.000000,50,55,58,59,68,160,270,390,450,490,490,1060,0,50,64.07793425473841,42.40058199502528,487.3808359989198,45.0
1786378758,20,,Aggregated,15.800000,0.000000,50,55,58,59,68,150,270,390,450,490,490,1078,0,50,63.888985210612695,42.40058199502528,487.3808359989198,45.0
1786378759,20,,Aggregated,16.000000,0.000000,50,55,58,59,67,150,270,390,450,490,490,1089,0,50,63.79029856111691,42.40058199502528,487.3808359989198,45.0
1786378760,20,,Aggregated,16.100000,0.000000,50,55,58,59,68,150,270,390,450,490,490,1109,0,50,63.66438232019795,42.40058199502528,487.3808359989198,45.0
1786378761,20,,Aggregated,16.400000,0.000000,50,55,58,59,67,150,270,390,450,490,490,1126,0,50,63.47860989618743,42.40058199502528,487.3808359989198,45.0
1786378762,20,,Aggregated,16.500000,0.000000,50,55,58,59,68,150,270,390,450,490,490,1139,0,50,63.8624252362439,42.40058199502528,487.3808359989198,45.0
1786378763,20,,Aggregated,16.600000,0.000000,50,55,58,59,68,150,270,390,450,490,490,1155,0,50,63.74713708235866,42.40058199502528,487.3808359989198,45.0
1786378764,20,,Aggregated,16.400000,0.000000,50,55,58,59,67,150,270,390,450,490,490,1173,0,50,63.63497284324983,42.40058199502528,487.3808359989198,45.0
1786378765,20,,Aggregated,15.900000,0.000000,50,55,58,59,67,150,270,390,450,490,490,1185,0,50,63.52014399079836,42.40058199502528,487.3808359989198,45.0
1786378766,20,,Aggregated,16.300000,0.000000,50,55,58,59,67,150,270,390,450,490,490,1198,0,50,63.42276762280108,42.40058199502528,487.3808359989198,45.0
1786378767,20,,Aggregated,16.100000,0.000000,50,55,58,59,66,140,270,380,450,490,490,1220,0,50,63.249507154191114,42.40058199502528,487.3808359989198,45.0
1786378768,20,,Aggregated,15.800000,0.000000,51,55,58,59,66,140,270,380,450,490,490,1232,0,50,63.152908650231616,42.40058199502528,487.3808359989198,45.0
1786378769,20,,Aggregated,15.700000,0.000000,51,55,58,59,66,140,270,380,450,490,490,1248,0,51,63.039217299774464,42.40058199502528,487.3808359989198,45.0
1786378770,20,,Aggregated,16.000000,0.000000,51,55,58,59,66,140,270,380,450,490,490,1266,0,51,63.25418512884457,42.40058199502528,487.3808359989198,45.0
1786378771,20,,Aggregated,15.800000,0.000000,51,55,58,59,66,140,270,380,450,490,490,1278,0,51,63.18756803217164,42.40058199502528,487.3808359989198,45.0
1786378772,20,,Aggregated,15.600000,0.000000,51,55,58,59,66,140,270,380,450,490,490,1294,0,51,63.05820620873363,42.40058199502528,487.3808359989198,45.0
1786378773,20,,Aggregated,15.000000,0.000000,51,55,58,59,66,140,260,330,450,490,490,1311,0,51,62.94133481016149,42.40058199502528,487.3808359989198,45.0
1786378774,20,,Aggregated,15.100000,0.000000,51,55,58,59,66,140,260,330,450,490,490,1328,0,51,62.86613361003603,42.40058199502528,487.3808359989198,45.0
1786378775,20,,Aggregated,15.100000,0.000000,51,55,58,60,66,140,270,330,450,490,490,1342,0,51,63.09126560441064,42.40058199502528,487.3808359989198,45.0
